method,lead_time,t,twcrps,owcrps
EMOS_SEA,20,18,0.0236974907962022,0.100312602359292
EMOS_SEA,20,19,0.0182149621961484,0.0948378227183047
EMOS_SEA,20,20,0.0139522284524514,0.0935470470829557
EMOS_BST,20,0,0.943715428645068,0.940448553765423
EMOS_BST,20,1,0.940494859264189,0.938316098162423
EMOS_BST,20,2,0.907745699522474,0.881288466219092
EMOS_BST,20,3,0.815677074478138,0.735952914715912
EMOS_BST,20,4,0.698298666990945,0.601180095116315
EMOS_BST,20,5,0.579360355962351,0.483432770188601
EMOS_BST,20,6,0.469847214852742,0.380043545685188
EMOS_BST,20,7,0.375095731423428,0.307843095054899
EMOS_BST,20,8,0.295533920921546,0.25682704452001
EMOS_BST,20,9,0.230748162872651,0.222968750648687
EMOS_BST,20,10,0.179533485044257,0.193061865519728
EMOS_BST,20,11,0.138998340564735,0.172678095003136
EMOS_BST,20,12,0.106711551239624,0.157560203072795
EMOS_BST,20,13,0.081444899655779,0.142919880310273
EMOS_BST,20,14,0.0623798955569438,0.131680687779797
EMOS_BST,20,15,0.0478802621048786,0.121952359449689
EMOS_BST,20,16,0.0364020256502946,0.112575628172902
EMOS_BST,20,17,0.0278113026887759,0.100519458870649
EMOS_BST,20,18,0.0212757552085294,0.109055759156493
EMOS_BST,20,19,0.0163250750931516,0.0969509951279724
EMOS_BST,20,20,0.0124801297104855,0.0960316404474665
MBM,20,0,1.02453623813803,1.01991467080002
MBM,20,1,1.02028237071157,1.01916897477008
MBM,20,2,0.984947999934932,0.958436632996865
MBM,20,3,0.886555496970368,0.803634996676045
MBM,20,4,0.759672222334908,0.667776262849
MBM,20,5,0.630465228705634,0.56976111737029
MBM,20,6,0.511719327663789,0.495000994308189
MBM,20,7,0.40891731396869,0.459488696837835
MBM,20,8,0.32300002693006,0.439365022369372
MBM,20,9,0.253024493448971,0.431489042659194
MBM,20,10,0.19743203512496,0.416122271747011
MBM,20,11,0.153522390369578,0.413685970327761
MBM,20,12,0.118708150769526,0.410067476786524
MBM,20,13,0.0911207039472065,0.397329731856392
MBM,20,14,0.0700188449235802,0.389989731851456
MBM,20,15,0.0538309060909367,0.381233573867689
MBM,20,16,0.0411504803032669,0.370543291032727
MBM,20,17,0.0315958228647451,0.356021091308543
MBM,20,18,0.0242791706664586,0.400024813795875
MBM,20,19,0.0186964970142173,0.389349681272574
MBM,20,20,0.0143289121039675,0.396075349288371
MBM_SEA,20,0,1.00660184475754,1.00210821884451
MBM_SEA,20,1,1.00251183604596,1.00130382982466
MBM_SEA,20,2,0.967986714580523,0.942202323529838
MBM_SEA,20,3,0.870790466515307,0.792010599867807
MBM_SEA,20,4,0.745862924847463,0.661120643593277
MBM_SEA,20,5,0.619473939879276,0.566410339724656
MBM_SEA,20,6,0.503228972145571,0.494840162519794
MBM_SEA,20,7,0.402149941913782,0.45880950331347
MBM_SEA,20,8,0.317733956573965,0.440264670263088
MBM_SEA,20,9,0.24896785368893,0.431510385070294
MBM_SEA,20,10,0.194308363419396,0.41451082192101
MBM_SEA,20,11,0.151092131642091,0.409880303746782
MBM_SEA,20,12,0.116833598316221,0.405960807458356
MBM_SEA,20,13,0.0896579919435688,0.387605485807525
MBM_SEA,20,14,0.0688550385287302,0.380904969137975
MBM_SEA,20,15,0.0530199990604468,0.370559422546419
MBM_SEA,20,16,0.0406121910198156,0.361202024402475
MBM_SEA,20,17,0.0312174085399033,0.347232951699769
MBM_SEA,20,18,0.0240395361601587,0.392625201887394
MBM_SEA,20,19,0.0185357772696182,0.392939068098503
MBM_SEA,20,20,0.01424201951577,0.394294621782075
IDR,20,0,1.01631681175407,1.01265527533275
IDR,20,1,1.01393475284026,1.01074590704973
IDR,20,2,0.980363516755835,0.945148855597624
IDR,20,3,0.882336433682919,0.798012471764036
IDR,20,4,0.75655735589111,0.662543394088703
IDR,20,5,0.628786146498262,0.554188576644336
IDR,20,6,0.510575772780174,0.464096413466196
IDR,20,7,0.407910107567108,0.398539909483078
IDR,20,8,0.322172540518029,0.353293093927899
IDR,20,9,0.252240565076882,0.323523314787364
IDR,20,10,0.196952557597582,0.347052981048768
IDR,20,11,0.15337143926132,0.324620894694871
IDR,20,12,0.1187575535635,0.327418760455559
IDR,20,13,0.0914505339375489,0.320079283869761
IDR,20,14,0.0705097776829768,0.302992103274186
IDR,20,15,0.0543940167582353,0.293738556708924
IDR,20,16,0.0417574157397035,0.284175670686425
IDR,20,17,0.032150818101547,0.270049367391278
IDR,20,18,0.0246962708462484,0.246888118730393
IDR,20,19,0.0189551489302295,0.242835781690402
IDR,20,20,0.0145132220878683,0.23436641060367
QRF_LOC,20,0,0.936445089802333,0.932713773999249
QRF_LOC,20,1,0.934060776324956,0.930881869253787
QRF_LOC,20,2,0.902907920987295,0.869940422820409
QRF_LOC,20,3,0.81094804928632,0.731638253102205
QRF_LOC,20,4,0.693975744865246,0.599824675207445
QRF_LOC,20,5,0.57532099558172,0.483704955006862
QRF_LOC,20,6,0.46602071083143,0.388884370823289
QRF_LOC,20,7,0.371595041691823,0.327738706932957
QRF_LOC,20,8,0.292491724122959,0.282293883132924
QRF_LOC,20,9,0.227999239659117,0.255536689737843
QRF_LOC,20,10,0.17723481288878,0.272043008462256
QRF_LOC,20,11,0.137252894724187,0.258121241604454
QRF_LOC,20,12,0.105826146487648,0.25109960713395
QRF_LOC,20,13,0.0811771174792093,0.238113059736569
QRF_LOC,20,14,0.0623937763546898,0.225669391370897
QRF_LOC,20,15,0.0479597345937642,0.224919955816916
QRF_LOC,20,16,0.0365636154730017,0.21717209029399
QRF_LOC,20,17,0.0280347064306332,0.211036893444815
QRF_LOC,20,18,0.021454499761717,0.195677611923113
QRF_LOC,20,19,0.0164697436271413,0.191010119713315
QRF_LOC,20,20,0.0126243536925884,0.195105248454877
QRF_GLO,20,0,0.941804500246183,0.938013435567201
QRF_GLO,20,1,0.939431774904266,0.936129101334218
QRF_GLO,20,2,0.907972233003878,0.87376546955728
QRF_GLO,20,3,0.815042647662868,0.732863830691513
QRF_GLO,20,4,0.696879509553502,0.599520158667222
QRF_GLO,20,5,0.577097375223309,0.48158546660781
QRF_GLO,20,6,0.466979387466977,0.383673339751196
QRF_GLO,20,7,0.371583056012286,0.316651505594914
QRF_GLO,20,8,0.29181937853112,0.269225726301053
QRF_GLO,20,9,0.22686493813891,0.239616834903925
QRF_GLO,20,10,0.175750163358599,0.250792843768932
QRF_GLO,20,11,0.135608190292258,0.236011147810906
QRF_GLO,20,12,0.104221624145238,0.232143836950903
QRF_GLO,20,13,0.0798557989327698,0.222087134172175
QRF_GLO,20,14,0.0613778300357754,0.21387594690723
QRF_GLO,20,15,0.0472777911841198,0.213711680293253
QRF_GLO,20,16,0.0361049840386572,0.201381682847167
QRF_GLO,20,17,0.0276742130002178,0.191049480891835
QRF_GLO,20,18,0.0211409874995183,0.178715223895693
QRF_GLO,20,19,0.0161821103858636,0.169347626097451
QRF_GLO,20,20,0.0123445434540032,0.172122593453716
DRN,20,0,0.909300257502968,0.906404640480106
DRN,20,1,0.906881168742949,0.906032018146198
DRN,20,2,0.875789126476791,0.852422576922085
DRN,20,3,0.786285018400235,0.712547717725062
DRN,20,4,0.672727438660484,0.582804308093493
DRN,20,5,0.558145925958497,0.470956792608989
DRN,20,6,0.452176037217508,0.374627441893564
DRN,20,7,0.359902374657841,0.306806724198331
DRN,20,8,0.282576987421995,0.255763624774354
DRN,20,9,0.219625693714263,0.219626080993706
DRN,20,10,0.170273937020998,0.186306088024246
DRN,20,11,0.131635950428785,0.162941257902891
DRN,20,12,0.101146546652721,0.147071225625626
DRN,20,13,0.0771391726213203,0.13180201809346
DRN,20,14,0.0590394822168072,0.122027604165858
DRN,20,15,0.0453893528751651,0.115300717177741
DRN,20,16,0.0346038257442962,0.109969553656883
DRN,20,17,0.0265453102540577,0.102023177622664
DRN,20,18,0.0202545785118385,0.110304038848585
DRN,20,19,0.0154294516768699,0.104632632151232
DRN,20,20,0.0117959787974203,0.10318962623627
BQN,20,0,0.91844023223782,0.915072912964613
BQN,20,1,0.915796487942095,0.914898697166712
BQN,20,2,0.884921783336722,0.860788172954684
BQN,20,3,0.795340634990468,0.728729316459042
BQN,20,4,0.681516790908281,0.606238875276308
BQN,20,5,0.56591814299047,0.51095114051523
BQN,20,6,0.459032342393624,0.439857104140213
BQN,20,7,0.365854069061119,0.398434915210799
BQN,20,8,0.287571157796707,0.371547615686597
BQN,20,9,0.223820873003695,0.358992657215385
BQN,20,10,0.173654897938513,0.337849951285982
BQN,20,11,0.134266056627861,0.329235642491835
BQN,20,12,0.103194232143845,0.328761753423781
BQN,20,13,0.0786827908807287,0.322686643023132
BQN,20,14,0.0602411024043498,0.323705381568476
BQN,20,15,0.0463142994312736,0.321631059793868
BQN,20,16,0.0353890523528558,0.310398848122181
BQN,20,17,0.0271289037696084,0.29765022786654
BQN,20,18,0.0207623364694383,0.352276364967561
BQN,20,19,0.0158848311952582,0.339729196446953
BQN,20,20,0.0121232986879485,0.343606241603038
EMOS,21,0,0.98051153280413,0.975473812897086
EMOS,21,1,0.975396201374729,0.975054035393398
EMOS,21,2,0.935406704689257,0.912772259337776
EMOS,21,3,0.836162412102969,0.752647093316986
EMOS,21,4,0.711677358349493,0.607283943230426
EMOS,21,5,0.587736405330343,0.484805620343694
EMOS,21,6,0.475511122918588,0.37373926979973
EMOS,21,7,0.378957941599777,0.29508614579288
EMOS,21,8,0.299698206252595,0.23604255983604
EMOS,21,9,0.235123469472544,0.196814467276916
EMOS,21,10,0.184343406332228,0.163946236096447
EMOS,21,11,0.144242239765373,0.144019462228716
EMOS,21,12,0.112169549543325,0.130322362442147
EMOS,21,13,0.086579900067047,0.117876514326574
EMOS,21,14,0.0665101582952704,0.110009628852112
EMOS,21,15,0.0510574272813041,0.102302661247864
EMOS,21,16,0.0390945809421827,0.0965970048978322
EMOS,21,17,0.0297326456996564,0.0882521646133629
EMOS,21,18,0.0223462384141565,0.0947358788525523
EMOS,21,19,0.0166336442802868,0.0909298595046405
EMOS,21,20,0.0125768573797529,0.0844285957156904
EMOS_SEA,21,0,0.964080051419761,0.958883039328884
EMOS_SEA,21,1,0.958903627914937,0.958121306190545
EMOS_SEA,21,2,0.919628388488514,0.897302047706858
EMOS_SEA,21,3,0.821730386708794,0.741382472605419
EMOS_SEA,21,4,0.699755497463435,0.599148791021302
EMOS_SEA,21,5,0.577886124956478,0.479205196989482
EMOS_SEA,21,6,0.467695749027593,0.370907017806526
EMOS_SEA,21,7,0.372966000898911,0.294452383229555
EMOS_SEA,21,8,0.295003825929531,0.238181671374523
EMOS_SEA,21,9,0.231442664035843,0.200698435314045
EMOS_SEA,21,10,0.181350474692511,0.168814858486096
EMOS_SEA,21,11,0.141988392249499,0.148648244583141
EMOS_SEA,21,12,0.11051810798778,0.134728554603824
EMOS_SEA,21,13,0.0852669888303855,0.121377118204186
EMOS_SEA,21,14,0.0655647452948255,0.112436433031839
EMOS_SEA,21,15,0.0503152524639311,0.104901457471137
EMOS_SEA,21,16,0.038489073737634,0.0981305624428742
EMOS_SEA,21,17,0.0292978437054805,0.0890655861370222
EMOS_SEA,21,18,0.0219788071298105,0.0953577465866278
EMOS_SEA,21,19,0.0164136875763148,0.0919879019720092
EMOS_SEA,21,20,0.0124153819231748,0.0822997457189283
EMOS_BST,21,0,0.919199221536353,0.914882455675732
EMOS_BST,21,1,0.91527571640167,0.912738012435331
EMOS_BST,21,2,0.878547251581606,0.850864159728404
EMOS_BST,21,3,0.784345515406478,0.706097964352589
EMOS_BST,21,4,0.667345917541858,0.572736433274017
EMOS_BST,21,5,0.550774079398351,0.459580696790989
EMOS_BST,21,6,0.445080041402176,0.362164702694297
EMOS_BST,21,7,0.354563715137014,0.297671354845013
EMOS_BST,21,8,0.279809267508796,0.25329654243048
EMOS_BST,21,9,0.218979581290817,0.224341535296008
EMOS_BST,21,10,0.171204739917805,0.196037555195913
EMOS_BST,21,11,0.133511779489136,0.177213950762415
EMOS_BST,21,12,0.103265053784094,0.162983955835341
EMOS_BST,21,13,0.0792295829797839,0.146111206387978
EMOS_BST,21,14,0.0606266825510271,0.134010289332724
EMOS_BST,21,15,0.0463570526434563,0.122519028906492
EMOS_BST,21,16,0.035419386841276,0.112870786256678
EMOS_BST,21,17,0.026855296192891,0.0973260109238399
EMOS_BST,21,18,0.0200921118371243,0.106338330054353
EMOS_BST,21,19,0.0148589032173546,0.0977598809794663
EMOS_BST,21,20,0.0111460473930771,0.0850899424214434
MBM,21,0,1.00039703210671,0.993792670947724
MBM,21,1,0.994762329185644,0.992861214972744
MBM,21,2,0.954414391248573,0.927732256249594
MBM,21,3,0.853152196446351,0.771964557180242
MBM,21,4,0.726412719743826,0.639829688468061
MBM,21,5,0.600318413109194,0.550719547544252
MBM,21,6,0.485870652203086,0.486089618192779
MBM,21,7,0.387821553993653,0.46159686268354
MBM,21,8,0.307024601632838,0.448418113572749
MBM,21,9,0.241219394363909,0.446837383115235
MBM,21,10,0.189049743446381,0.42800375585157
MBM,21,11,0.148084013284942,0.422724091996619
MBM,21,12,0.115039907183786,0.417477215510771
MBM,21,13,0.0886671440752942,0.396639447651113
MBM,21,14,0.068024943742921,0.39054395265803
MBM,21,15,0.0522382755746834,0.382965055801327
MBM,21,16,0.039986225314155,0.37571729609825
MBM,21,17,0.0305186432896015,0.349443163363031
MBM,21,18,0.022998549146712,0.400844830190157
MBM,21,19,0.0171750608089683,0.386640630333337
MBM,21,20,0.0130039082607379,0.367078156222499
MBM_SEA,21,0,0.982475215856098,0.97613358783222
MBM_SEA,21,1,0.977183891289928,0.975437305798018
MBM_SEA,21,2,0.937861858004171,0.911783906021007
MBM_SEA,21,3,0.837774185237909,0.761322991084581
MBM_SEA,21,4,0.713112154486545,0.633352950043375
MBM_SEA,21,5,0.589496563489935,0.547394679226053
MBM_SEA,21,6,0.477402980199218,0.485083662530968
MBM_SEA,21,7,0.381011587321748,0.459672991320305
MBM_SEA,21,8,0.301589197819875,0.446071471231487
MBM_SEA,21,9,0.236897840678526,0.439476982073756
MBM_SEA,21,10,0.185719615107825,0.420888488089284
MBM_SEA,21,11,0.145380360770427,0.417024509140915
MBM_SEA,21,12,0.113094770342675,0.411207403729457
MBM_SEA,21,13,0.0872666330758261,0.390339943997656
MBM_SEA,21,14,0.0670097668537557,0.38239885053684
MBM_SEA,21,15,0.0514283536270451,0.367181134785926
MBM_SEA,21,16,0.0393646077092903,0.357314357751687
MBM_SEA,21,17,0.0300661877032471,0.328626430823801
MBM_SEA,21,18,0.022684430839062,0.383435838342433
MBM_SEA,21,19,0.0169888549668643,0.378826274213134
MBM_SEA,21,20,0.0128895472778292,0.349830330274384
IDR,21,0,0.990567435327706,0.985089381167907
IDR,21,1,0.987319754434931,0.983132403739907
IDR,21,2,0.948927867015937,0.912072476195697
IDR,21,3,0.848097221347862,0.765753172561238
IDR,21,4,0.723116611382149,0.633454619807843
IDR,21,5,0.598546095970125,0.531957131516823
IDR,21,6,0.48472916008379,0.44599191054717
IDR,21,7,0.38676243274055,0.391977259545889
IDR,21,8,0.305653284970699,0.356287088266297
IDR,21,9,0.23940667552759,0.332260900774319
IDR,21,10,0.187488854660886,0.351823839040873
IDR,21,11,0.146774537901439,0.341695076666658
IDR,21,12,0.114098019108388,0.338009441889911
IDR,21,13,0.0880357320765015,0.315047000190771
IDR,21,14,0.0676261626037775,0.29371656860344
IDR,21,15,0.0518718041543511,0.290634111507153
IDR,21,16,0.0397210107568673,0.290741932397833
IDR,21,17,0.0303533407194511,0.26753379668539
IDR,21,18,0.0229559443984058,0.239043560954044
IDR,21,19,0.0171851477233844,0.236041526879226
IDR,21,20,0.0130394261850537,0.207244459817576
QRF_LOC,21,0,0.907753439406825,0.90256167176723
QRF_LOC,21,1,0.904536174168739,0.90067302583548
QRF_LOC,21,2,0.869311255489441,0.835802402658791
QRF_LOC,21,3,0.775809697294042,0.69952297546981
QRF_LOC,21,4,0.660258032717613,0.569406532607837
QRF_LOC,21,5,0.544745547138561,0.458202397795896
QRF_LOC,21,6,0.439094062576437,0.370533506528969
QRF_LOC,21,7,0.348687630032082,0.317563778353692
QRF_LOC,21,8,0.274166130208603,0.280514330300888
QRF_LOC,21,9,0.213763809979946,0.258022632537848
QRF_LOC,21,10,0.166526794565561,0.272918398541484
QRF_LOC,21,11,0.129700770768732,0.261961034400465
QRF_LOC,21,12,0.100453668531265,0.260003241426085
QRF_LOC,21,13,0.077292371351109,0.248801125430595
QRF_LOC,21,14,0.0592965096794545,0.237542725947535
QRF_LOC,21,15,0.0454728832670094,0.226946800595066
QRF_LOC,21,16,0.0348418537253782,0.219803524164666
QRF_LOC,21,17,0.0265459843588266,0.199561100955853
QRF_LOC,21,18,0.0199483428855081,0.184188258341567
QRF_LOC,21,19,0.0148184139612092,0.185478149602744
QRF_LOC,21,20,0.0110665446898825,0.16902008357238
QRF_GLO,21,0,0.915921186099192,0.910571230574056
QRF_GLO,21,1,0.912707130305293,0.908617397695459
QRF_GLO,21,2,0.876997468057328,0.841827737798954
QRF_GLO,21,3,0.782114331825481,0.702712184435852
QRF_GLO,21,4,0.664792722455088,0.570454493457745
QRF_GLO,21,5,0.547890286890474,0.457840149424678
QRF_GLO,21,6,0.441614387763782,0.3659497604919
QRF_GLO,21,7,0.350476788444328,0.308180500233451
QRF_GLO,21,8,0.275227104849812,0.266338296856475
QRF_GLO,21,9,0.214126226080261,0.241695607439534
QRF_GLO,21,10,0.166381792219675,0.254192677332957
QRF_GLO,21,11,0.129224071693961,0.244033416191044
QRF_GLO,21,12,0.0997237796705463,0.239525331464407
QRF_GLO,21,13,0.0764524176887115,0.228982142673414
QRF_GLO,21,14,0.0585139842865988,0.222045382989939
QRF_GLO,21,15,0.0448298012792047,0.209069411282793
QRF_GLO,21,16,0.034271644536269,0.195236043336899
QRF_GLO,21,17,0.0260190190738045,0.176487141674936
QRF_GLO,21,18,0.0194467303226838,0.165368614447313
QRF_GLO,21,19,0.0143698543309705,0.158276064028667
QRF_GLO,21,20,0.0107061807304079,0.148592658822792
DRN,21,0,0.887862654217491,0.883061571630874
DRN,21,1,0.88433446223631,0.883119711355348
DRN,21,2,0.849237575869667,0.824144345718979
DRN,21,3,0.756871327446817,0.684914467301974
DRN,21,4,0.643690517274001,0.557004389577927
DRN,21,5,0.531241290472523,0.449365232205987
DRN,21,6,0.428211941375354,0.35873673435194
DRN,21,7,0.340179414425314,0.297641224678376
DRN,21,8,0.267861283532046,0.251300921101454
DRN,21,9,0.208664151696326,0.218861349189891
DRN,21,10,0.1623458303046,0.186341000682745
DRN,21,11,0.126268688442566,0.164509206068128
DRN,21,12,0.0975420201953639,0.148491063337863
DRN,21,13,0.0746453137291806,0.131315937301494
DRN,21,14,0.0569440453150893,0.123326543291428
DRN,21,15,0.0434528834164084,0.113691101634725
DRN,21,16,0.0331974103130226,0.107040128891374
DRN,21,17,0.0251693006686265,0.0947147472901424
DRN,21,18,0.0186883715430677,0.104091742037267
DRN,21,19,0.0137192007802385,0.0993870477446871
DRN,21,20,0.0101972920565275,0.0908665261165114
BQN,21,0,0.89392146627655,0.889021893719058
BQN,21,1,0.890406639706151,0.889229415436331
BQN,21,2,0.855273574507735,0.83013897385727
BQN,21,3,0.763158361890191,0.698741015151121
BQN,21,4,0.649828461411759,0.578433860062144
BQN,21,5,0.536573582624335,0.488134406529827
BQN,21,6,0.43300506600983,0.422873340568867
BQN,21,7,0.344295751988311,0.390501723865701
BQN,21,8,0.271149955950435,0.365552468148206
BQN,21,9,0.211468905102707,0.356651047742056
BQN,21,10,0.16459075083796,0.335272762081975
BQN,21,11,0.128066011843154,0.326923779985731
BQN,21,12,0.0988886710708809,0.327855420755522
BQN,21,13,0.0758347032442283,0.318402181803533
BQN,21,14,0.0579283863071627,0.318579715100101
BQN,21,15,0.0443407781821108,0.311701580082799
BQN,21,16,0.0340009644685091,0.310800698583038
BQN,21,17,0.0259508018691036,0.281237509967822
BQN,21,18,0.0194165969214542,0.347948198595351
BQN,21,19,0.0143643793609704,0.332081466030417
BQN,21,20,0.0107473513897185,0.298183812975696
ENS,0,0,1.42878215586273,1.42105201204633
ENS,0,1,1.4151609587661,1.40814856833488
ENS,0,2,1.33125098854933,1.32886608675941
ENS,0,3,1.16774747103926,1.22985555911807
ENS,0,4,0.981551684226819,1.19984089593389
ENS,0,5,0.800223631269662,1.21737321419197
ENS,0,6,0.643626105664156,1.25443412571293
ENS,0,7,0.515344285191016,1.30954166422357
ENS,0,8,0.412386973447378,1.37287169248663
ENS,0,9,0.330122768955096,1.43042913867269
ENS,0,10,0.264088066876516,1.45569679651246
ENS,0,11,0.211142572698394,1.51620430370448
ENS,0,12,0.167234092114385,1.52878407629838
ENS,0,13,0.131536212735975,1.54468537150106
ENS,0,14,0.102794622684124,1.56466223411048
ENS,0,15,0.0798308092502173,1.62019656957763
ENS,0,16,0.0614490493277034,1.59844260485394
ENS,0,17,0.0471664446039657,1.60693980067154
ENS,0,18,0.0364761937053978,1.76702057010418
ENS,0,19,0.0283159148241594,1.85640260298723
ENS,0,20,0.0220588029281178,1.9394004197847
ENS,1,0,1.55419731848092,1.5444849356477
ENS,1,1,1.54945381045065,1.53904512983187
ENS,1,2,1.49001489836011,1.38920881256186
ENS,1,3,1.32431326315246,1.17114743765396
ENS,1,4,1.11674915974734,1.05591363587616
ENS,1,5,0.912489974314025,0.988969099474228
ENS,1,6,0.731350105429724,0.929677570447573
ENS,1,7,0.581084362869966,0.907503147227853
ENS,1,8,0.46152404459619,0.891876315499807
ENS,1,9,0.366804114711716,0.882167040411842
ENS,1,10,0.289384213414356,0.842223546587804
ENS,1,11,0.227342836325772,0.823844552240472
ENS,1,12,0.177804956392497,0.811424400521821
ENS,1,13,0.139465992707962,0.779623017800639
ENS,1,14,0.108899678366011,0.774493458050666
ENS,1,15,0.0843147570155649,0.77518428686507
ENS,1,16,0.0649103745123903,0.754452502336428
ENS,1,17,0.0500165224760714,0.735059138776975
ENS,1,18,0.0385869954266758,0.838586501402845
ENS,1,19,0.0297628701180825,0.831391611098565
ENS,1,20,0.0229524194789628,0.853797818615556
ENS,2,0,1.43242288101556,1.42218636287612
ENS,2,1,1.42744893715,1.41570338394783
ENS,2,2,1.36842776965634,1.26201447754682
ENS,2,3,1.20397436890177,1.04913349420093
ENS,2,4,1.00134076483939,0.945905245643629
ENS,2,5,0.806819472619219,0.896643838039384
ENS,2,6,0.63990209009316,0.878934627384213
ENS,2,7,0.505893232119841,0.890603757491325
ENS,2,8,0.400769757483358,0.907223296015803
ENS,2,9,0.319410805284992,0.933288727319375
ENS,2,10,0.254393918915681,0.945205429895485
ENS,2,11,0.202263679592462,0.952618598013946
ENS,2,12,0.160399294691771,0.960656091501619
ENS,2,13,0.126746279727251,0.976208493625319
ENS,2,14,0.099607141508309,0.98380662410456
ENS,2,15,0.0777700203408735,0.99537230920982
ENS,2,16,0.0600907376735557,1.00133449292233
ENS,2,17,0.0464517616665965,0.972194049869127
ENS,2,18,0.0360544454532145,1.05896860673927
ENS,2,19,0.028231400737444,1.17486843997819
ENS,2,20,0.0220188838119277,1.23391574911284
ENS,3,0,1.42303847585227,1.41239285919068
ENS,3,1,1.41818613788147,1.40674967688181
ENS,3,2,1.3582935897948,1.2488006944931
ENS,3,3,1.19187259259072,1.02448132211167
ENS,3,4,0.988906775664556,0.91988582020921
ENS,3,5,0.794576488076769,0.86779796581633
ENS,3,6,0.628469487860361,0.832961221522333
ENS,3,7,0.493304821426021,0.838556517746194
ENS,3,8,0.388785401074702,0.855330375640606
ENS,3,9,0.307669024334768,0.876872153242117
ENS,3,10,0.243533323973664,0.87782856682803
ENS,3,11,0.193100064474787,0.894758941802563
ENS,3,12,0.152657201242281,0.907487406081288
ENS,3,13,0.119748674225237,0.915187073668512
ENS,3,14,0.0933580477516271,0.92335326028134
ENS,3,15,0.0727054159162917,0.954095227539439
ENS,3,16,0.0562004549289929,0.970953243730732
ENS,3,17,0.043278121809444,0.978892270992632
ENS,3,18,0.0335022834820302,1.05743612563393
ENS,3,19,0.0258849216125552,1.15317202359643
ENS,3,20,0.02008344573851,1.20673043869128
ENS,4,0,1.39588677763835,1.38467022404828
ENS,4,1,1.39077391209476,1.37907403254953
ENS,4,2,1.33105009370356,1.22395613785016
ENS,4,3,1.1685652452294,1.00783768262519
ENS,4,4,0.971001183714683,0.900495425305961
ENS,4,5,0.781765908398197,0.846469775022617
ENS,4,6,0.619776476740388,0.814201570230138
ENS,4,7,0.488753174042728,0.815489898923545
ENS,4,8,0.386047802976782,0.831079017589706
ENS,4,9,0.305510270396756,0.860215285223531
ENS,4,10,0.242528809663453,0.859205474528642
ENS,4,11,0.192452256233866,0.85897427919204
ENS,4,12,0.151484306532036,0.854395603738665
ENS,4,13,0.118469413818687,0.856856466358779
ENS,4,14,0.0928197100804201,0.894600357837105
ENS,4,15,0.0727225681125781,0.930013490541105
ENS,4,16,0.0565092725643779,0.954618666524713
ENS,4,17,0.043520307186259,0.936344665750659
ENS,4,18,0.0335458460455785,1.02381913862048
ENS,4,19,0.0258248301391248,0.992326715832156
ENS,4,20,0.0199903108568515,1.00024953230031
ENS,5,0,1.35523043007715,1.34437009949079
ENS,5,1,1.35011947793543,1.33925058231348
ENS,5,2,1.29207215540564,1.19077229195627
ENS,5,3,1.13821287626831,0.993869782810232
ENS,5,4,0.953151013127229,0.896749998347839
ENS,5,5,0.775780296698401,0.848384367334972
ENS,5,6,0.619864939453744,0.806890818927283
ENS,5,7,0.490529215839345,0.803714564100976
ENS,5,8,0.387900682613463,0.81151098426515
ENS,5,9,0.307341647690267,0.835149937917319
ENS,5,10,0.243284806090772,0.819566069145729
ENS,5,11,0.191874355146839,0.818272156692477
ENS,5,12,0.150732420615084,0.811279338224326
ENS,5,13,0.117730456290679,0.81460492654102
ENS,5,14,0.0921470261680961,0.847368502441899
ENS,5,15,0.0721601117632223,0.872383232109693
ENS,5,16,0.0563235788227091,0.917118719505408
ENS,5,17,0.0436502829949616,0.906206369687458
ENS,5,18,0.0336174953543465,0.964537839950985
ENS,5,19,0.0257144517023691,0.919142746635253
ENS,5,20,0.0195990800004378,0.977603581225762
ENS,6,0,1.31107540703277,1.30233173752306
ENS,6,1,1.30691976545385,1.29808181947694
ENS,6,2,1.25645915282528,1.17299830947541
ENS,6,3,1.11842107572204,0.992746816104527
ENS,6,4,0.951302300382781,0.902009012127721
ENS,6,5,0.784372902628773,0.845145389270306
ENS,6,6,0.632013061609295,0.794521478150127
ENS,6,7,0.500753766534501,0.775804648624986
ENS,6,8,0.394321533082761,0.777433353330286
ENS,6,9,0.31027753498574,0.780389716105538
ENS,6,10,0.243851811978902,0.767675398725329
ENS,6,11,0.191553267850744,0.776301808564594
ENS,6,12,0.150056093013482,0.772238362939516
ENS,6,13,0.117288889107397,0.785849627603342
ENS,6,14,0.0912375432186741,0.786203913549567
ENS,6,15,0.0705445066253301,0.802509312608959
ENS,6,16,0.054427872646684,0.828502683744964
ENS,6,17,0.0421124071170104,0.847293347523616
ENS,6,18,0.0325186446881691,0.959953963311336
ENS,6,19,0.0252714899833133,1.01758407992393
ENS,6,20,0.0195451895734209,1.04546837113225
ENS,7,0,1.28558485571634,1.28037598789142
ENS,7,1,1.28308383316697,1.27849153038009
ENS,7,2,1.24756684258609,1.18900517091324
ENS,7,3,1.13344340928769,1.02229345023466
ENS,7,4,0.983255228380941,0.927743071912712
ENS,7,5,0.824619242912505,0.85699610112023
ENS,7,6,0.6710825525278,0.791284965247477
ENS,7,7,0.533338107495716,0.752685658114843
ENS,7,8,0.418276890833182,0.734285601676442
ENS,7,9,0.325431440623738,0.729886278925768
ENS,7,10,0.251781078752724,0.715909745295349
ENS,7,11,0.195254833857191,0.727485351804845
